ID	TYPE	Cell_type	Marker_set	Comment	Species
http://example.org/185efaf1-b976-5d3e-824d-d9ef64d31db0	owl:NamedIndividual	Pvalb_1	CLM:1001153	A Pvalb_1 in the Human Brain has the gene markers MYBPC1, GPR149, SVIL with a NS-Forest FBeta value of 0.6944444444444444s.	NCBITaxon:9606
http://example.org/42a5064f-aa11-5d12-a95d-4f62e8b70e38	owl:NamedIndividual	Pvalb_2	CLM:1001154	A Pvalb_2 in the Human Brain has the gene markers BCHE, SEMA3C, GPC5 with a NS-Forest FBeta value of 0.7717391304347827s.	NCBITaxon:9606
http://example.org/897959f7-3a0c-5181-918f-ee4873b477d8	owl:NamedIndividual	Pvalb_2	CLM:1001154	A Pvalb_2 in the Human Brain has the gene markers BCHE, SEMA3C, GPC5 with a NS-Forest FBeta value of 0.7717391304347827s.	NCBITaxon:9606
http://example.org/c1be7f2d-212a-5246-92c3-8e7994ef3003	owl:NamedIndividual	Pvalb_3	CLM:1001155	A Pvalb_3 in the Human Brain has the gene markers TAFA4, SYT10, ANOS1, HTR4 with a NS-Forest FBeta value of 0.635593220338983s.	NCBITaxon:9606
http://example.org/04ab6149-7282-579f-a082-698ef7abb485	owl:NamedIndividual	Pvalb_3	CLM:1001155	A Pvalb_3 in the Human Brain has the gene markers TAFA4, SYT10, ANOS1, HTR4 with a NS-Forest FBeta value of 0.635593220338983s.	NCBITaxon:9606
http://example.org/c3480f1a-6e04-5e59-89f9-1ee48be77034	owl:NamedIndividual	Pvalb_4	CLM:1001156	A Pvalb_4 in the Human Brain has the gene markers MT-ND4L, RGS5_ENSG00000143248, WIF1, TAC1 with a NS-Forest FBeta value of 0.4390934844192635s.	NCBITaxon:9606
http://example.org/d429af9e-ed74-5440-9e7c-c8bb856082ee	owl:NamedIndividual	Pvalb_4	CLM:1001156	A Pvalb_4 in the Human Brain has the gene markers MT-ND4L, RGS5_ENSG00000143248, WIF1, TAC1 with a NS-Forest FBeta value of 0.4390934844192635s.	NCBITaxon:9606
http://example.org/9226d389-5899-5a14-a8fa-8f62bf664e3e	owl:NamedIndividual	Pvalb_5	CLM:1001157	A Pvalb_5 in the Human Brain has the gene markers SNTB1, COBLL1, GPR149, TAC1 with a NS-Forest FBeta value of 0.6364329268292682s.	NCBITaxon:9606
http://example.org/cd42f121-63a4-54c6-a874-88b267ef873c	owl:NamedIndividual	Pvalb_5	CLM:1001157	A Pvalb_5 in the Human Brain has the gene markers SNTB1, COBLL1, GPR149, TAC1 with a NS-Forest FBeta value of 0.6364329268292682s.	NCBITaxon:9606
http://example.org/d2303cb2-2009-5767-a4d6-816fc5ac0be5	owl:NamedIndividual	Pvalb_6	CLM:1001158	A Pvalb_6 in the Human Brain has the gene markers POSTN, SULF1, CEMIP, RNF144B with a NS-Forest FBeta value of 0.29255319148936176s.	NCBITaxon:9606
http://example.org/16a30d55-141a-56b0-9919-aa6a1bbc24bb	owl:NamedIndividual	Pvalb_6	CLM:1001158	A Pvalb_6 in the Human Brain has the gene markers POSTN, SULF1, CEMIP, RNF144B with a NS-Forest FBeta value of 0.29255319148936176s.	NCBITaxon:9606
http://example.org/feb7b953-4de0-59a5-903c-e7bf6e0a3577	owl:NamedIndividual	Pvalb_7	CLM:1001159	A Pvalb_7 in the Human Brain has the gene markers SULF1, ZNF385D-AS2 with a NS-Forest FBeta value of 0.5650087260034904s.	NCBITaxon:9606
http://example.org/2f71c672-dd2e-54a3-9cda-c3e8dcb9046c	owl:NamedIndividual	Pvalb_7	CLM:1001159	A Pvalb_7 in the Human Brain has the gene markers SULF1, ZNF385D-AS2 with a NS-Forest FBeta value of 0.5650087260034904s.	NCBITaxon:9606
http://example.org/868849a6-fdd7-5d12-b418-ab6fbac00182	owl:NamedIndividual	Pvalb_8	CLM:1001160	A Pvalb_8 in the Human Brain has the gene markers CA8, FGFR2, TAC1 with a NS-Forest FBeta value of 0.5676733780760627s.	NCBITaxon:9606
http://example.org/3f10f5b4-0c4e-5d1a-a5e2-372ac7d13e63	owl:NamedIndividual	Pvalb_8	CLM:1001160	A Pvalb_8 in the Human Brain has the gene markers CA8, FGFR2, TAC1 with a NS-Forest FBeta value of 0.5676733780760627s.	NCBITaxon:9606
http://example.org/9a7cc455-7278-5569-a1a2-cd3a7c6d0016	owl:NamedIndividual	Pvalb_9	CLM:1001161	A Pvalb_9 in the Human Brain has the gene markers PVALB, POSTN with a NS-Forest FBeta value of 0.5845323741007195s.	NCBITaxon:9606
http://example.org/8273be13-f220-5f5c-bfa4-1760b66133f6	owl:NamedIndividual	Pvalb_9	CLM:1001161	A Pvalb_9 in the Human Brain has the gene markers PVALB, POSTN with a NS-Forest FBeta value of 0.5845323741007195s.	NCBITaxon:9606
http://example.org/ca3ef774-ad2e-5a80-be05-c11eb1a3ea07	owl:NamedIndividual	Sncg_1	CLM:1001162	A Sncg_1 in the Human Brain has the gene markers UNC5B, TAFA4, THSD7B with a NS-Forest FBeta value of 0.5883947939262474s.	NCBITaxon:9606
http://example.org/06f9cbf6-8be3-5fd0-aeb5-884e72565a15	owl:NamedIndividual	Sncg_1	CLM:1001162	A Sncg_1 in the Human Brain has the gene markers UNC5B, TAFA4, THSD7B with a NS-Forest FBeta value of 0.5883947939262474s.	NCBITaxon:9606
http://example.org/4657b4ff-a181-57d5-bc0c-730dbdb0ae24	owl:NamedIndividual	Sncg_2	CLM:1001163	A Sncg_2 in the Human Brain has the gene markers FOXO1, CA10, PRELID2, THSD7B with a NS-Forest FBeta value of 0.7396788990825688s.	NCBITaxon:9606
http://example.org/844bd41e-812b-5378-b4d6-6ef6fe40c0d3	owl:NamedIndividual	Sncg_2	CLM:1001163	A Sncg_2 in the Human Brain has the gene markers FOXO1, CA10, PRELID2, THSD7B with a NS-Forest FBeta value of 0.7396788990825688s.	NCBITaxon:9606
http://example.org/6cecaa88-6816-57b1-b62c-0d3dd5ad66bd	owl:NamedIndividual	Sncg_3	CLM:1001164	A Sncg_3 in the Human Brain has the gene markers SEMA3C, MYO1B, VAV3 with a NS-Forest FBeta value of 0.4528985507246377s.	NCBITaxon:9606
http://example.org/e6a6aa88-bda1-5b17-9408-c3d250371609	owl:NamedIndividual	Sncg_3	CLM:1001164	A Sncg_3 in the Human Brain has the gene markers SEMA3C, MYO1B, VAV3 with a NS-Forest FBeta value of 0.4528985507246377s.	NCBITaxon:9606
http://example.org/6791b32b-6a9a-570f-8cf6-0d7cbfc303a4	owl:NamedIndividual	Sncg_4	CLM:1001165	A Sncg_4 in the Human Brain has the gene markers LINC01539, DCN, THSD7B with a NS-Forest FBeta value of 0.6752411575562701s.	NCBITaxon:9606
http://example.org/505fbaf3-71d6-5385-aa51-cb84473cb8ad	owl:NamedIndividual	Sncg_4	CLM:1001165	A Sncg_4 in the Human Brain has the gene markers LINC01539, DCN, THSD7B with a NS-Forest FBeta value of 0.6752411575562701s.	NCBITaxon:9606
http://example.org/93595eee-bb11-5458-b49e-22f9b2a26ef1	owl:NamedIndividual	Sncg_5	CLM:1001166	A Sncg_5 in the Human Brain has the gene markers COL5A2, TMEM47, MEGF11 with a NS-Forest FBeta value of 0.5214285714285715s.	NCBITaxon:9606
http://example.org/5c7c827b-8a88-5144-8298-fd71750cd50f	owl:NamedIndividual	Sncg_5	CLM:1001166	A Sncg_5 in the Human Brain has the gene markers COL5A2, TMEM47, MEGF11 with a NS-Forest FBeta value of 0.5214285714285715s.	NCBITaxon:9606
http://example.org/24c315dd-91f2-536f-95e1-1b1b728b1bb2	owl:NamedIndividual	Sncg_6	CLM:1001167	A Sncg_6 in the Human Brain has the gene markers THSD7B, ADAMTSL1, RELN with a NS-Forest FBeta value of 0.5738434163701067s.	NCBITaxon:9606
http://example.org/1060800b-a8cb-5821-b994-36336733cae7	owl:NamedIndividual	Sncg_6	CLM:1001167	A Sncg_6 in the Human Brain has the gene markers THSD7B, ADAMTSL1, RELN with a NS-Forest FBeta value of 0.5738434163701067s.	NCBITaxon:9606
http://example.org/dcb66de1-d33e-570b-879b-57717a6009d1	owl:NamedIndividual	Sncg_7	CLM:1001168	A Sncg_7 in the Human Brain has the gene markers HTR3A, SYT9, MCTP2 with a NS-Forest FBeta value of 0.7097791798107256s.	NCBITaxon:9606
http://example.org/b4dddbf5-b745-528d-a3f1-808858d75c7f	owl:NamedIndividual	Sncg_7	CLM:1001168	A Sncg_7 in the Human Brain has the gene markers HTR3A, SYT9, MCTP2 with a NS-Forest FBeta value of 0.7097791798107256s.	NCBITaxon:9606
http://example.org/85b7e478-4529-5648-8a50-7662177cfa41	owl:NamedIndividual	Sncg_8	CLM:1001169	A Sncg_8 in the Human Brain has the gene markers NDST4, HTR2C, PRELID2 with a NS-Forest FBeta value of 0.49476135040745045s.	NCBITaxon:9606
http://example.org/cd80d87a-244c-511f-a22c-b0cb76537e3e	owl:NamedIndividual	Sncg_8	CLM:1001169	A Sncg_8 in the Human Brain has the gene markers NDST4, HTR2C, PRELID2 with a NS-Forest FBeta value of 0.49476135040745045s.	NCBITaxon:9606
http://example.org/f4c18ae3-2790-5f09-9f80-f47c7db0e06d	owl:NamedIndividual	Sst Chodl_1	CLM:1001170	A Sst Chodl_1 in the Human Brain has the gene markers NPY with a NS-Forest FBeta value of 0.894026186579378s.	NCBITaxon:9606
http://example.org/4ef997bd-764c-5398-9c84-c7235047a4f7	owl:NamedIndividual	Sst_1	CLM:1001171	A Sst_1 in the Human Brain has the gene markers NDST4, ANGPT1, EPB41L4A with a NS-Forest FBeta value of 0.5104166666666666s.	NCBITaxon:9606
http://example.org/202d9151-96d8-571d-9d30-cb11ec2407ce	owl:NamedIndividual	Sst_1	CLM:1001171	A Sst_1 in the Human Brain has the gene markers NDST4, ANGPT1, EPB41L4A with a NS-Forest FBeta value of 0.5104166666666666s.	NCBITaxon:9606
http://example.org/6dad808a-fcf3-5bf4-8599-93351ea3ab66	owl:NamedIndividual	Sst_2	CLM:1001172	A Sst_2 in the Human Brain has the gene markers HPGD, RGS5_ENSG00000143248, SPON1 with a NS-Forest FBeta value of 0.5613577023498695s.	NCBITaxon:9606
http://example.org/d2e93984-5463-520a-9f60-dd5af389d746	owl:NamedIndividual	Sst_2	CLM:1001172	A Sst_2 in the Human Brain has the gene markers HPGD, RGS5_ENSG00000143248, SPON1 with a NS-Forest FBeta value of 0.5613577023498695s.	NCBITaxon:9606
http://example.org/6520b834-92d7-55aa-892b-6bdb28ce3a4e	owl:NamedIndividual	Sst_3	CLM:1001173	A Sst_3 in the Human Brain has the gene markers TCF7L1, FBXL7, CBLN2 with a NS-Forest FBeta value of 0.6936997319034853s.	NCBITaxon:9606
http://example.org/85fc0c94-39b3-564f-ae43-008a48f3b870	owl:NamedIndividual	Sst_3	CLM:1001173	A Sst_3 in the Human Brain has the gene markers TCF7L1, FBXL7, CBLN2 with a NS-Forest FBeta value of 0.6936997319034853s.	NCBITaxon:9606
http://example.org/5642be59-e304-57d7-986f-526d1280392a	owl:NamedIndividual	Sst_4	CLM:1001174	A Sst_4 in the Human Brain has the gene markers SCARA5, PIEZO2, CRYBG3, PLCH1 with a NS-Forest FBeta value of 0.5479002624671917s.	NCBITaxon:9606
http://example.org/35e5a788-9834-55de-b254-75f7464c6149	owl:NamedIndividual	Sst_4	CLM:1001174	A Sst_4 in the Human Brain has the gene markers SCARA5, PIEZO2, CRYBG3, PLCH1 with a NS-Forest FBeta value of 0.5479002624671917s.	NCBITaxon:9606
http://example.org/e07acbf2-4011-512f-953d-f23974a17cef	owl:NamedIndividual	Sst_5	CLM:1001175	A Sst_5 in the Human Brain has the gene markers SH3RF2, NPY, CALB1 with a NS-Forest FBeta value of 0.5248833592534992s.	NCBITaxon:9606
http://example.org/e4188468-9007-526c-b78f-834749707933	owl:NamedIndividual	Sst_5	CLM:1001175	A Sst_5 in the Human Brain has the gene markers SH3RF2, NPY, CALB1 with a NS-Forest FBeta value of 0.5248833592534992s.	NCBITaxon:9606
http://example.org/2345151c-05a6-510e-aff6-b4c94f935ad1	owl:NamedIndividual	Sst_6	CLM:1001176	A Sst_6 in the Human Brain has the gene markers DPP4, MAFB with a NS-Forest FBeta value of 0.38520801232665647s.	NCBITaxon:9606
http://example.org/b2bc7cc7-0bb7-5787-b777-73507ecc4d1e	owl:NamedIndividual	Sst_6	CLM:1001176	A Sst_6 in the Human Brain has the gene markers DPP4, MAFB with a NS-Forest FBeta value of 0.38520801232665647s.	NCBITaxon:9606
http://example.org/46a54cdc-c34f-5c18-93c7-8aa4ec900a08	owl:NamedIndividual	Sst_7	CLM:1001177	A Sst_7 in the Human Brain has the gene markers EPSTI1, PIEZO2, HPSE2, PLCH1 with a NS-Forest FBeta value of 0.4469696969696969s.	NCBITaxon:9606
http://example.org/e6363434-6e93-5d89-8bb3-852e6c93581f	owl:NamedIndividual	Sst_7	CLM:1001177	A Sst_7 in the Human Brain has the gene markers EPSTI1, PIEZO2, HPSE2, PLCH1 with a NS-Forest FBeta value of 0.4469696969696969s.	NCBITaxon:9606
http://example.org/9dc679f4-af20-5b79-b168-b501bba9aada	owl:NamedIndividual	Sst_8	CLM:1001178	A Sst_8 in the Human Brain has the gene markers STK32A, SYT9, RELN with a NS-Forest FBeta value of 0.5061619718309859s.	NCBITaxon:9606
http://example.org/8b343b2d-58d7-510e-b8f0-242f0b95dd1d	owl:NamedIndividual	Sst_8	CLM:1001178	A Sst_8 in the Human Brain has the gene markers STK32A, SYT9, RELN with a NS-Forest FBeta value of 0.5061619718309859s.	NCBITaxon:9606
http://example.org/047da42f-ec9e-51d3-a950-a77de0946fd3	owl:NamedIndividual	Sst_9	CLM:1001179	A Sst_9 in the Human Brain has the gene markers MYO10, ARHGAP6, FREM1 with a NS-Forest FBeta value of 0.3506097560975609s.	NCBITaxon:9606
http://example.org/636273dc-62e1-544c-8627-672c58fb8824	owl:NamedIndividual	Sst_9	CLM:1001179	A Sst_9 in the Human Brain has the gene markers MYO10, ARHGAP6, FREM1 with a NS-Forest FBeta value of 0.3506097560975609s.	NCBITaxon:9606
http://example.org/6b6867f0-1035-5e42-96e2-814dc660eff8	owl:NamedIndividual	Sst_10	CLM:1001180	A Sst_10 in the Human Brain has the gene markers HPSE2, EYA4, SST, PLCH1 with a NS-Forest FBeta value of 0.3615384615384615s.	NCBITaxon:9606
http://example.org/a29aad04-bbf6-503a-bf9f-81caf832b532	owl:NamedIndividual	Sst_10	CLM:1001180	A Sst_10 in the Human Brain has the gene markers HPSE2, EYA4, SST, PLCH1 with a NS-Forest FBeta value of 0.3615384615384615s.	NCBITaxon:9606
http://example.org/83659dfd-6c91-5325-9146-3a6162f87688	owl:NamedIndividual	Sst_11	CLM:1001181	A Sst_11 in the Human Brain has the gene markers ADGRG6, PROM1, SYT9 with a NS-Forest FBeta value of 0.34898477157360397s.	NCBITaxon:9606
http://example.org/c66cbd73-64c2-58a7-b8b2-4a9f178fe918	owl:NamedIndividual	Sst_11	CLM:1001181	A Sst_11 in the Human Brain has the gene markers ADGRG6, PROM1, SYT9 with a NS-Forest FBeta value of 0.34898477157360397s.	NCBITaxon:9606
http://example.org/fff6bb7f-da2d-5371-981c-bb398c4140d3	owl:NamedIndividual	Sst_12	CLM:1001182	A Sst_12 in the Human Brain has the gene markers CBLN4, SLC24A4, EYS, PLCH1 with a NS-Forest FBeta value of 0.34348441926345613s.	NCBITaxon:9606
http://example.org/c220880e-2a72-5069-9f2d-1df0b4c842b4	owl:NamedIndividual	Sst_12	CLM:1001182	A Sst_12 in the Human Brain has the gene markers CBLN4, SLC24A4, EYS, PLCH1 with a NS-Forest FBeta value of 0.34348441926345613s.	NCBITaxon:9606
http://example.org/71b542b7-a06f-52ce-8c0e-cd661ed3582a	owl:NamedIndividual	Sst_13	CLM:1001183	A Sst_13 in the Human Brain has the gene markers FBN2, TRPC6, EPB41L4A with a NS-Forest FBeta value of 0.5461876832844575s.	NCBITaxon:9606
http://example.org/ad469582-bf00-57e8-bbb3-c4e209767774	owl:NamedIndividual	Sst_13	CLM:1001183	A Sst_13 in the Human Brain has the gene markers FBN2, TRPC6, EPB41L4A with a NS-Forest FBeta value of 0.5461876832844575s.	NCBITaxon:9606
http://example.org/1038574c-cdb3-55f3-8a2e-9667a0f276f8	owl:NamedIndividual	Sst_14	CLM:1001184	A Sst_14 in the Human Brain has the gene markers SLC9A2, ROR1, EYA4 with a NS-Forest FBeta value of 0.46314741035856577s.	NCBITaxon:9606
http://example.org/c6a0df81-e8d0-5a72-8d68-98ceaefb7037	owl:NamedIndividual	Sst_14	CLM:1001184	A Sst_14 in the Human Brain has the gene markers SLC9A2, ROR1, EYA4 with a NS-Forest FBeta value of 0.46314741035856577s.	NCBITaxon:9606
http://example.org/7a59e428-c910-56f6-8203-80543e9edf59	owl:NamedIndividual	Sst_15	CLM:1001185	A Sst_15 in the Human Brain has the gene markers DPP4, EPB41L4A, FREM1, PLCH1 with a NS-Forest FBeta value of 0.45995670995671s.	NCBITaxon:9606
http://example.org/59a468ac-c3c6-54db-a942-fa81bbdb0761	owl:NamedIndividual	Sst_15	CLM:1001185	A Sst_15 in the Human Brain has the gene markers DPP4, EPB41L4A, FREM1, PLCH1 with a NS-Forest FBeta value of 0.45995670995671s.	NCBITaxon:9606
http://example.org/1bcf4ddb-22fe-5ec7-ba66-4545beb7fb34	owl:NamedIndividual	Sst_16	CLM:1001186	A Sst_16 in the Human Brain has the gene markers LINC01630, DACH1, VAV3 with a NS-Forest FBeta value of 0.6000000000000001s.	NCBITaxon:9606
http://example.org/3d72dcc5-7f86-548f-8fdc-44923f674594	owl:NamedIndividual	Sst_16	CLM:1001186	A Sst_16 in the Human Brain has the gene markers LINC01630, DACH1, VAV3 with a NS-Forest FBeta value of 0.6000000000000001s.	NCBITaxon:9606
http://example.org/bf895c5d-205a-5ff1-a7af-c35981907bb8	owl:NamedIndividual	Sst_17	CLM:1001187	A Sst_17 in the Human Brain has the gene markers PROM1, EYA2, PLCH1 with a NS-Forest FBeta value of 0.40226063829787234s.	NCBITaxon:9606
http://example.org/5619b281-8a1c-5775-94ec-f177850fee5f	owl:NamedIndividual	Sst_17	CLM:1001187	A Sst_17 in the Human Brain has the gene markers PROM1, EYA2, PLCH1 with a NS-Forest FBeta value of 0.40226063829787234s.	NCBITaxon:9606
http://example.org/d5953578-cdfb-51d6-a7d7-b32758ac4a09	owl:NamedIndividual	Sst_18	CLM:1001188	A Sst_18 in the Human Brain has the gene markers ENOX2, PNOC, SST, RELN with a NS-Forest FBeta value of 0.34307875894988066s.	NCBITaxon:9606
http://example.org/0c7342b5-0db3-5118-a85d-17b6ae1932ff	owl:NamedIndividual	Sst_18	CLM:1001188	A Sst_18 in the Human Brain has the gene markers ENOX2, PNOC, SST, RELN with a NS-Forest FBeta value of 0.34307875894988066s.	NCBITaxon:9606
http://example.org/79987796-35a9-594c-a55b-53eb2cf3cb89	owl:NamedIndividual	Sst_19	CLM:1001189	A Sst_19 in the Human Brain has the gene markers EPB41L4A, GPC5, PLCH1 with a NS-Forest FBeta value of 0.7339449541284404s.	NCBITaxon:9606
http://example.org/b75080ab-5913-59be-9455-35fe943bf334	owl:NamedIndividual	Sst_19	CLM:1001189	A Sst_19 in the Human Brain has the gene markers EPB41L4A, GPC5, PLCH1 with a NS-Forest FBeta value of 0.7339449541284404s.	NCBITaxon:9606
http://example.org/143b6349-3e1b-565a-9da2-895a8fb437e0	owl:NamedIndividual	Sst_20	CLM:1001190	A Sst_20 in the Human Brain has the gene markers QRFPR, HGF, RELN with a NS-Forest FBeta value of 0.4671717171717172s.	NCBITaxon:9606
http://example.org/6b375195-f489-5039-8527-fa4343cd3c4a	owl:NamedIndividual	Sst_20	CLM:1001190	A Sst_20 in the Human Brain has the gene markers QRFPR, HGF, RELN with a NS-Forest FBeta value of 0.4671717171717172s.	NCBITaxon:9606
http://example.org/7e12ff9d-57ac-5b39-927d-7aa87fa6abf3	owl:NamedIndividual	Sst_21	CLM:1001191	A Sst_21 in the Human Brain has the gene markers ANGPT1, FBN2, COL24A1 with a NS-Forest FBeta value of 0.48315602836879434s.	NCBITaxon:9606
http://example.org/3828d162-ba43-5b08-8c40-8a1e55a13b5b	owl:NamedIndividual	Sst_21	CLM:1001191	A Sst_21 in the Human Brain has the gene markers ANGPT1, FBN2, COL24A1 with a NS-Forest FBeta value of 0.48315602836879434s.	NCBITaxon:9606
http://example.org/450fc9f5-7471-5453-823d-943abd34688f	owl:NamedIndividual	Sst_22	CLM:1001192	A Sst_22 in the Human Brain has the gene markers EPB41L4A, ITGA8, SST with a NS-Forest FBeta value of 0.4351032448377581s.	NCBITaxon:9606
http://example.org/e52b9e49-7c8b-5d77-a2dd-255b2bea3ea7	owl:NamedIndividual	Sst_22	CLM:1001192	A Sst_22 in the Human Brain has the gene markers EPB41L4A, ITGA8, SST with a NS-Forest FBeta value of 0.4351032448377581s.	NCBITaxon:9606
http://example.org/797f9d9e-d706-59b9-bccc-ecd1dc1f2c6d	owl:NamedIndividual	Sst_23	CLM:1001193	A Sst_23 in the Human Brain has the gene markers NIBAN1, PROM1, THSD7B with a NS-Forest FBeta value of 0.6134686346863469s.	NCBITaxon:9606
http://example.org/afb693d9-efb6-5703-923c-d9e46a3c1f76	owl:NamedIndividual	Sst_23	CLM:1001193	A Sst_23 in the Human Brain has the gene markers NIBAN1, PROM1, THSD7B with a NS-Forest FBeta value of 0.6134686346863469s.	NCBITaxon:9606
http://example.org/ce55a1d4-8506-5fd9-9e8f-b93318f31545	owl:NamedIndividual	Sst_24	CLM:1001194	A Sst_24 in the Human Brain has the gene markers NDST4, BMP6, MYO5B with a NS-Forest FBeta value of 0.37790697674418605s.	NCBITaxon:9606
http://example.org/ef5f2707-c50d-5da2-910c-55c1a4f67433	owl:NamedIndividual	Sst_24	CLM:1001194	A Sst_24 in the Human Brain has the gene markers NDST4, BMP6, MYO5B with a NS-Forest FBeta value of 0.37790697674418605s.	NCBITaxon:9606
http://example.org/1a215a06-94aa-5ad6-b593-efd1afe46938	owl:NamedIndividual	Sst_25	CLM:1001195	A Sst_25 in the Human Brain has the gene markers BLM, CALB1, STK32B with a NS-Forest FBeta value of 0.45689655172413796s.	NCBITaxon:9606
http://example.org/d0fd407c-f703-5334-8419-0b901c899564	owl:NamedIndividual	Sst_25	CLM:1001195	A Sst_25 in the Human Brain has the gene markers BLM, CALB1, STK32B with a NS-Forest FBeta value of 0.45689655172413796s.	NCBITaxon:9606
